addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,official-name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata,wikipedia
,,,,,2017-04-25,,,,Central Arbitration Committee,,,,government-organisation:PB148,,,,,,https://www.gov.uk/government/organisations/central-arbitration-committee,,
,,,,,2017-04-25,,,,Capital for Enterprise Limited,,,,government-organisation:PB147,,,,,,https://www.gov.uk/government/organisations/capital-for-enterprise-ltd,,
,,,,,2017-04-25,,,,Competition Appeal Tribunal,,,,government-organisation:PB140,,,,,,https://www.gov.uk/government/organisations/competition-appeal-tribunal,,
,,,,,2017-04-25,,,,Certification Officer,,,,government-organisation:PB139,,,,,,https://www.gov.uk/government/organisations/certification-officer,,
,,,,,2017-04-25,,,,UK Commission for Employment and Skills,,,,government-organisation:PB138,,,,,,https://www.gov.uk/government/organisations/uk-commission-for-employment-and-skills,,
,,,,,2017-04-25,,,,UK Atomic Energy Authority,,,,government-organisation:PB137,,,,,,https://www.gov.uk/government/organisations/uk-atomic-energy-authority,,
,,,,,2017-04-25,,,,Technology Strategy Board,,,,government-organisation:PB136,,,,,,https://www.gov.uk/government/organisations/technology-strategy-board,,
,,,,,2017-04-25,,,,Science and Technology Facilities Council,,,,government-organisation:PB135,,,,,,https://www.gov.uk/government/organisations/science-and-technology-facilities-council,,
,,,,,2017-04-25,,,,Office for Fair Access,,,,government-organisation:PB134,,,,,,https://www.gov.uk/government/organisations/office-for-fair-access,,
,,,,,2017-04-25,,,,Natural Environment Research Council,,,,government-organisation:PB133,,,,,,https://www.gov.uk/government/organisations/natural-environment-research-council,,
,,,,,2017-04-25,,,,Medical Research Council,,,,government-organisation:PB132,,,,,,https://www.gov.uk/government/organisations/medical-research-council,,
,,,,,2017-04-25,,,,Engineering Construction Industry Training Board,,,,government-organisation:PB131,,,,,,https://www.gov.uk/government/organisations/engineering-construction-industry-training-board,,
,,,,,2017-04-25,,,,Engineering and Physical Sciences Research Council,,,,government-organisation:PB130,,,,,,https://www.gov.uk/government/organisations/engineering-and-physical-sciences-research-council,,
,,,,,2017-04-25,,,,Economic and Social Research Council,,,,government-organisation:PB129,,,,,,https://www.gov.uk/government/organisations/economic-and-social-research-council,,
,,,,,2017-04-25,,,,Construction Industry Training Board,,,,government-organisation:PB126,,,,,,https://www.gov.uk/government/organisations/construction-industry-training-board,,
,,,,,2017-04-25,,,,British Hallmarking Council,,,,government-organisation:PB124,,,,,,https://www.gov.uk/government/organisations/british-hallmarking-council,,
,,,,,2017-04-25,,,,Arts and Humanities Research Council,,,,government-organisation:PB123,,,,,,https://www.gov.uk/government/organisations/arts-and-humanities-research-council,,
,,,,,2017-04-25,,,,Low Pay Commission,,,,government-organisation:PB122,,,,,,https://www.gov.uk/government/organisations/low-pay-commission,,
,,,,,2017-04-25,,,,Council for Science and Technology,,,,government-organisation:PB121,,,,,,https://www.gov.uk/government/organisations/council-for-science-and-technology,,
,,,,,2017-04-25,,,,Higher Education Funding Council for England,,,,government-organisation:PB120,,,,,,https://www.gov.uk/government/organisations/higher-education-funding-council-for-england,,
,,,,,2017-04-25,,,,Horserace Betting Levy Board,,,,government-organisation:PB118,,,,,,https://www.gov.uk/government/organisations/horserace-betting-levy-board,,
,,,,2016-07-13,2017-04-25,,,,UK Trade & Investment,,,,government-organisation:D117,,,,,,https://www.gov.uk/government/organisations/uk-trade-investment,,
,,,,,2017-04-25,,,,UK Statistics Authority,,,,government-organisation:D116,,,,,,https://www.gov.uk/government/organisations/uk-statistics-authority,,
,,,,,2017-04-25,,,,Serious Fraud Office,,,,government-organisation:D115,,,,,,https://www.gov.uk/government/organisations/serious-fraud-office,,
,,,,,2017-04-25,,,,Royal Mint,,,,government-organisation:EA114,,,,,,https://www.gov.uk/government/organisations/royal-mint,,
,,,,2015-10-16,2017-04-25,,,,Office of Rail Regulation,,,,government-organisation:D110,,,2004-07-05,,,https://www.gov.uk/government/organisations/office-of-rail-regulation,,
,,,,,2017-04-25,,,,Ofqual,,,,government-organisation:D109,,,,,,https://www.gov.uk/government/organisations/ofqual,,
,,,,,2017-04-25,,,,Ofgem,,,,government-organisation:D108,,,,,,https://www.gov.uk/government/organisations/ofgem,,
,,,,,2017-04-25,,,,Ofsted,,,,government-organisation:D106,,,,,,https://www.gov.uk/government/organisations/ofsted,,
,,,,,2017-04-25,,,,NS&I,,,,government-organisation:EA104,,,,,,https://www.gov.uk/government/organisations/ns-i,,
,,,,,2017-04-25,,,,Government Actuary's Department,,,,government-organisation:D103,,,,,,https://www.gov.uk/government/organisations/government-actuarys-department,,
,,,,,2017-04-25,,,,Food Standards Agency,,,,government-organisation:D102,,,,,,https://www.gov.uk/government/organisations/food-standards-agency,,
,,,,,2017-04-25,,,,Crown Prosecution Service,,,,government-organisation:D101,,,,,,https://www.gov.uk/government/organisations/crown-prosecution-service,,
,,,,,2017-04-25,,,,The Crown Estate,,,,government-organisation:OT100,,,,,,https://www.gov.uk/government/organisations/the-crown-estate,,
,,,,,2017-04-25,,,,The Charity Commission,,,,government-organisation:D98,,,,,,https://www.gov.uk/government/organisations/charity-commission,,
,,,,,2017-04-25,,,,Valuation Office Agency,,,,government-organisation:EA87,,,,,,https://www.gov.uk/government/organisations/valuation-office-agency,,
,,,,,2017-04-25,,,,Skills Funding Agency,,,,government-organisation:EA86,,,,,,https://www.gov.uk/government/organisations/skills-funding-agency,,
,,,,,2017-04-25,,,,Forestry Commission,,,,government-organisation:D85,,,,,,https://www.gov.uk/government/organisations/forestry-commission,,
,,,,,2017-04-25,,,,UK Debt Management Office,,,,government-organisation:EA82,,,,,,https://www.gov.uk/government/organisations/uk-debt-management-office,,
,,,,,2017-04-25,,,,Vehicle Certification Agency,,,,government-organisation:EA80,,,,,,https://www.gov.uk/government/organisations/vehicle-certification-agency,,
,,,,2014-04-01,2017-04-25,,,,Vehicle and Operator Services Agency,,,,government-organisation:EA79,,,,,,https://www.gov.uk/government/organisations/vehicle-and-operator-services-agency,,
,,,,,2017-04-25,,,,Maritime and Coastguard Agency,,,,government-organisation:EA78,,,,,,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency,,
,,,,2015-04-01,2017-04-25,,,,Highways Agency,,,,government-organisation:EA77,,,,,,https://www.gov.uk/government/organisations/highways-agency,,
,,,,2014-04-01,2017-04-25,,,,Driving Standards Agency,,,,government-organisation:EA75,,,,,,https://www.gov.uk/government/organisations/driving-standards-agency,,
,,,,,2017-04-25,,,,Driver and Vehicle Licensing Agency,,,,government-organisation:EA74,,,,,,https://www.gov.uk/government/organisations/driver-and-vehicle-licensing-agency,,
,,,,,2017-04-25,,,,HM Courts & Tribunals Service,,,,government-organisation:EA73,,,,,,https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service,,
,,,,,2017-04-25,,,,Office of the Public Guardian,,,,government-organisation:EA72,,,,,,https://www.gov.uk/government/organisations/office-of-the-public-guardian,,
,,,,,2017-04-25,,,,The National Archives,,,,government-organisation:EA71,,,,,,https://www.gov.uk/government/organisations/the-national-archives,,
,,,,,2017-04-25,,,,National Offender Management Service,,,,government-organisation:EA70,,,,,,https://www.gov.uk/government/organisations/national-offender-management-service,,
,,,,,2017-04-25,,,,HM Land Registry,,,,government-organisation:D69,,,,,,https://www.gov.uk/government/organisations/land-registry,,
,,,,,2017-04-25,,,,UK Border Agency,,,,government-organisation:EA67,,,,,,https://www.gov.uk/government/organisations/uk-border-agency,,
,,,,,2017-04-25,,,,HM Passport Office,,,,government-organisation:EA66,,,,,,https://www.gov.uk/government/organisations/hm-passport-office,,
,,,,,2017-04-25,,,,Medicines and Healthcare products Regulatory Agency,,,,government-organisation:EA63,,,,,,https://www.gov.uk/government/organisations/medicines-and-healthcare-products-regulatory-agency,,
,,,,,2017-04-25,,,,Wilton Park,,,,government-organisation:EA62,,,,,,https://www.gov.uk/government/organisations/wilton-park,,
,,,,,2017-04-25,,,,Veterinary Medicines Directorate,,,,government-organisation:EA60,,,,,,https://www.gov.uk/government/organisations/veterinary-medicines-directorate,,
,,,,,2017-04-25,,,,Rural Payments Agency,,,,government-organisation:EA58,,,,,,https://www.gov.uk/government/organisations/rural-payments-agency,,
,,,,,2017-04-25,,,,Marine Management Organisation,,,,government-organisation:PB57,,,,,,https://www.gov.uk/government/organisations/marine-management-organisation,,
,,,,,2017-04-25,,,,The Food and Environment Research Agency,,,,government-organisation:EA56,,,,,,https://www.gov.uk/government/organisations/the-food-and-environment-research-agency,,
,,,,,2017-04-25,,,,Forest Enterprise (England),,,,government-organisation:EA55,,,,,,https://www.gov.uk/government/organisations/forest-enterprise-england,,
,,,,,2017-04-25,,,,Forest Research,,,,government-organisation:EA54,,,,,,https://www.gov.uk/government/organisations/forest-research,,
,,,,,2017-04-25,,,,"Centre for Environment, Fisheries and Aquaculture Science",,,,government-organisation:EA53,,,,,,https://www.gov.uk/government/organisations/centre-for-environment-fisheries-and-aquaculture-science,,
,,,,2011-04-01,2017-04-25,,,,Animal Health and Veterinary Laboratories Agency,,,,government-organisation:EA52,,,,,,https://www.gov.uk/government/organisations/animal-health-and-veterinary-laboratories-agency,,
,,,,,2017-04-25,,,,UK Hydrographic Office,,,,government-organisation:EA51,,,,,,https://www.gov.uk/government/organisations/uk-hydrographic-office,,
,,,,2014-04-01,2017-04-25,,,,Service Personnel and Veterans Agency,,,,government-organisation:EA50,,,,,,https://www.gov.uk/government/organisations/service-personnel-and-veterans-agency,,
,,,,,2017-04-25,,,,Service Children's Education,,,,government-organisation:EA49,,,,,,https://www.gov.uk/government/organisations/service-children-s-education,,
,,,,,2017-04-25,,,,Met Office,,,,government-organisation:EA46,,,,,,https://www.gov.uk/government/organisations/met-office,,
,,,,2015-03-31,2017-04-25,,,,Defence Support Group,,,,government-organisation:EA44,,,,,,https://www.gov.uk/government/organisations/defence-support-group,,
,,,,,2017-04-25,,,,Defence Science and Technology Laboratory,,,,government-organisation:EA42,,,,,,https://www.gov.uk/government/organisations/defence-science-and-technology-laboratory,,
,,,,,2017-04-25,,,,Queen Elizabeth II Conference Centre,,,,government-organisation:EA40,,,,,,https://www.gov.uk/government/organisations/queen-elizabeth-ii-conference-centre,,
,,,,,2017-04-25,,,,Planning Inspectorate,,,,government-organisation:EA39,,,,,,https://www.gov.uk/government/organisations/planning-inspectorate,,
,,,,,2017-04-25,,,,Ordnance Survey,,,,government-organisation:D38,,,,,,https://www.gov.uk/government/organisations/ordnance-survey,,
,,,,,2017-04-25,,,,Fire Service College,,,,government-organisation:EA37,,,,,,https://www.gov.uk/government/organisations/fire-service-college,,
,,,,,2017-04-25,,,,Intellectual Property Office,,,,government-organisation:EA34,,,,,,https://www.gov.uk/government/organisations/intellectual-property-office,,
,,,,,2017-04-25,,,,National Measurement Office,,,,government-organisation:EA33,,,,,,https://www.gov.uk/government/organisations/national-measurement-office,,
,,,,,2017-04-25,,,,The Insolvency Service,,,,government-organisation:EA32,,,,,,https://www.gov.uk/government/organisations/insolvency-service,,
,,,,,2017-04-25,,,,UK Space Agency,,,,government-organisation:EA31,,,,,,https://www.gov.uk/government/organisations/uk-space-agency,,
,,,,,2017-04-25,,,,Treasury Solicitor’s Department,,,,government-organisation:D30,,,,,,https://www.gov.uk/government/organisations/treasury-solicitor-s-department,,
,,,,2014-03-31,2017-04-25,,,,National Fraud Authority,,,,government-organisation:PB29,,,,,,https://www.gov.uk/government/organisations/national-fraud-authority,,
,,,,,2017-04-25,,,,"Advisory, Conciliation and Arbitration Service",,,,government-organisation:PB28,,,,,,https://www.gov.uk/government/organisations/acas,,
,,,,,2017-04-25,,,,Student Loans Company,,,,government-organisation:PB27,,,,,,https://www.gov.uk/government/organisations/student-loans-company,,
,,,,,2017-04-25,,,,Companies House,,,,government-organisation:EA26,,,,,,https://www.gov.uk/government/organisations/companies-house,,
,,,,,2017-04-25,,,,HM Revenue & Customs,,,,government-organisation:D25,,,,,,https://www.gov.uk/government/organisations/hm-revenue-customs,,
,,,,,2017-04-25,,,,Office of the Secretary of State for Wales,,,,government-organisation:D24,,,,,,https://www.gov.uk/government/organisations/office-of-the-secretary-of-state-for-wales,,
,,,,,2017-04-25,,,,Office of the Leader of the House of Lords,,,,government-organisation:D22,,,,,,https://www.gov.uk/government/organisations/office-of-the-leader-of-the-house-of-lords,,
,,,,,2017-04-25,,,,Office of the Leader of the House of Commons,,,,government-organisation:D21,,,,,,https://www.gov.uk/government/organisations/the-office-of-the-leader-of-the-house-of-commons,,
,,,,,2017-04-25,,,,Office of the Advocate General for Scotland,,,,government-organisation:D20,,,,,,https://www.gov.uk/government/organisations/office-of-the-advocate-general-for-scotland,,
,,,,,2017-04-25,,,,Northern Ireland Office,,,,government-organisation:D19,,,,,,https://www.gov.uk/government/organisations/northern-ireland-office,,
,,,,,2017-04-25,,,,Ministry of Justice,,,,government-organisation:D18,,,,,,https://www.gov.uk/government/organisations/ministry-of-justice,,
,,,,,2017-04-25,,,,Ministry of Defence,,,,government-organisation:D17,,,,,,https://www.gov.uk/government/organisations/ministry-of-defence,,
,,,,,2017-04-25,,,,Home Office,,,,government-organisation:D16,,,,,,https://www.gov.uk/government/organisations/home-office,,
,,,,,2017-04-25,,,,HM Treasury,,,,government-organisation:D15,,,,,,https://www.gov.uk/government/organisations/hm-treasury,,
,,,,2016-07-14,2017-04-25,,,,Department of Energy & Climate Change,,,,government-organisation:D11,,,,,,https://www.gov.uk/government/organisations/department-of-energy-climate-change,,
,,,,,2017-04-25,,,,Department for Work and Pensions,,,,government-organisation:D10,,,,,,https://www.gov.uk/government/organisations/department-for-work-pensions,,
,,,,,2017-04-25,,,,Department for Transport,,,,government-organisation:D9,,,,,,https://www.gov.uk/government/organisations/department-for-transport,,
,,,,,2017-04-25,,,,Department for International Development,,,,government-organisation:D8,,,,,,https://www.gov.uk/government/organisations/department-for-international-development,,
,,,,,2017-04-25,,,,"Department for Environment, Food & Rural Affairs",,,,government-organisation:D7,,,,,,https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs,,
,,,,,2017-04-25,,,,Department for Education,,,,government-organisation:D6,,,,,,https://www.gov.uk/government/organisations/department-for-education,,
,,,,2016-07-14,2017-04-25,,,,"Department for Business, Innovation & Skills",,,,government-organisation:D3,,,,,,https://www.gov.uk/government/organisations/department-for-business-innovation-skills,,
,,,,,2017-04-25,,,,Cabinet Office,,,,government-organisation:D2,,,,,,https://www.gov.uk/government/organisations/cabinet-office,,
,,,,,2017-04-25,,,,Attorney General's Office,,,,government-organisation:D1,,,,,,https://www.gov.uk/government/organisations/attorney-generals-office,,
