addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata
,,,,,2020-12-04,,,,Defence Scientific Advisory Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-scientific-advisory-council,
,,,,,2020-12-04,,,,Defence Nuclear Safety Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-nuclear-safety-committee,
,,,,,2020-12-04,,,,Central Advisory Committee on Pensions and Compensation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/central-advisory-committee-on-pensions-and-compensation,
,,,,,2020-12-04,,,,Armed Forces' Pay Review Body,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/armed-forces-pay-review-body,
,,,,,2020-12-04,,,,Advisory Group on Military Medicine,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/advisory-group-on-military-medicine,
,,,,,2020-12-04,,,,Advisory Committee on Conscientious Objectors,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-conscientious-objectors,
,,,,,2020-12-04,,,,Heritage Lottery Fund (administered by the NHMF),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/heritage-lottery-fund,
,,,,,2020-12-04,,,,Historic Royal Palaces,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/historic-royal-palaces,
,,,,,2020-12-04,,,,BBC,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/bbc,
,,,,,2020-12-04,,,,S4C,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/s4c,
,,,,,2020-12-04,,,,Channel 4,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/channel-4,
,,,,,2020-12-04,,,,Ofcom,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ofcom,
,,,,,2020-12-04,,,,Treasure Valuation Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/treasure-valuation-committee,
,,,,,2020-12-04,,,,The Reviewing Committee on the Export of Works of Art and Objects of Cultural Interest,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-reviewing-committee-on-the-export-of-works-of-art-and-objects-of-cultural-interest,
,,,,,2020-12-04,,,,The Theatres Trust,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-theatres-trust,
,,,,,2020-12-04,,,,Victoria and Albert Museum,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/victoria-and-albert-museum,
,,,,,2020-12-04,,,,UK Anti-Doping,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-anti-doping,
,,,,,2020-12-04,,,,VisitEngland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/visitengland,
,,,,,2020-12-04,,,,Valuation Tribunal Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/valuation-tribunal-service-for-england-valuation-tribunal-service,
,,,,2013-02-28,2020-12-04,,,,London Thames Gateway Development Corporation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/london-thames-gateway-development-corporation,
,,,,,2020-12-04,,,,Leasehold Advisory Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/leasehold-advisory-service,
,,,,,2020-12-04,,,,Housing Ombudsman,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/housing-ombudsman,
,,,,,2020-12-04,,,,Senior Salaries Review Body,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/review-body-on-senior-salaries,
,,,,,2020-12-04,,,,Security Vetting Appeals Panel,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/security-vetting-appeals-panel,
,,,,,2020-12-04,,,,Civil Service Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-commission,
,,,,2014-04-01,2020-12-04,,,,Government Procurement Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-procurement-service,
,,,,,2020-12-04,,,,UK Green Investment Bank,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-green-investment-bank,
,,,,,2020-12-04,,,,Land Registration Rule Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/land-registration-rule-committee,
,,,,,2020-12-04,,,,Export Guarantees Advisory Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/export-guarantees-advisory-council,
,,,,2014-04-01,2020-12-04,,,,Consumer Futures,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/consumer-focus,
,,,,,2020-12-04,,,,Copyright Tribunal,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/copyright-tribunal,
,,,,,2020-12-04,,,,Regulatory Policy Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/regulatory-policy-committee,
,,,,2014-04-01,2020-12-04,,,,Competition Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/competition-commission,
,,,,2014-04-01,2020-12-04,,,,Office of Fair Trading,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-fair-trading,
,,,,,2020-12-04,,,,Remploy Ltd,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/remploy-ltd,
,,,,2015-06-30,2020-12-04,,,,Independent Living Fund,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-living-fund,
,,,,,2020-12-04,,,,Pension Protection Fund,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/pension-protection-fund,
,,,,,2020-12-04,,,,HM Crown Prosecution Service Inspectorate,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/hm-crown-prosecution-service-inspectorate,
,,,,2015-03-31,2020-12-04,,,,Audit Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/audit-commission,
,,,,,2020-12-04,,,,Privy Council Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/privy-council-office,
,,,,,2020-12-04,,,,House of Lords Appointments Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/house-of-lords-appointments-commission,
,,,,,2020-12-04,,,,Boundary Commission for England,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/boundary-commission-for-england,
,,,,,2020-12-04,,,,Advisory Committee on Business Appointments,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-business-appointments,
,,,,,2020-12-04,,,,Independent Commission for Aid Impact,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-commission-for-aid-impact,
,,,,,2020-12-04,,,,Judicial Appointments and Conduct Ombudsman,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/judicial-appointments-and-conduct-ombudsman,
,,,,,2020-12-04,,,,Legal Services Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/legal-services-board,
,,,,,2020-12-04,,,,The Legal Ombudsman,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-legal-ombudsman,
,,,,,2020-12-04,,,,Official Solicitor and Public Trustee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/official-solicitor-and-public-trustee,
,,,,,2020-12-04,,,,Prisons and Probation Ombudsman,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/prisons-and-probation-ombudsman,
,,,,,2020-12-04,,,,Victims' Commissioner,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/victims-commissioner,
,,,,,2020-12-04,,,,HM Inspectorate of Probation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/hm-inspectorate-of-probation,
,,,,,2020-12-04,,,,HM Inspectorate of Prisons,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/hm-inspectorate-of-prisons,
,,,,,2020-12-04,,,,HM Prison Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/hm-prison-service,
,,,,,2020-12-04,,,,Criminal Cases Review Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/criminal-cases-review-commission,
,,,,,2020-12-04,,,,Competition Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/competition-service,
,,,,,2020-12-04,,,,Biotechnology and Biological Sciences Research Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/biotechnology-biological-sciences-research-council,
,,,,,2020-12-04,,,,Westminster Foundation for Democracy,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/westminster-foundation-for-democracy,
,,,,,2020-12-04,,,,Marshall Aid Commemoration Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/marshall-aid-commemoration-commission,
,,,,,2020-12-04,,,,British Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/british-council,
,,,,,2020-12-04,,,,Fleet Air Arm Museum,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/fleet-air-arm-museum,
,,,,,2020-12-04,,,,Royal Marines Museum,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/royal-marines-museum,
,,,,,2020-12-04,,,,Royal Air Force Museum,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/royal-air-force-museum,
,,,,,2020-12-04,,,,National Army Museum,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-army-museum,
,,,,,2020-12-04,,,,Government Communications Headquarters,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-communications-headquarters,
,,,,,2020-12-04,,,,Secret Intelligence Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/secret-intelligence-service,
,,,,,2020-12-04,,,,The Security Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-security-service-mi5,
,,,,,2020-12-04,,,,Office for National Statistics,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-for-national-statistics,
,,,,,2020-12-04,,,,Youth Justice Board for England and Wales,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/youth-justice-board-for-england-and-wales,
,,,,,2020-12-04,,,,Parole Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/parole-board,
,,,,2013-04-01,2020-12-04,,,,Legal Services Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/legal-services-commission,
,,,,,2020-12-04,,,,Judicial Appointments Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/judicial-appointments-commission,
,,,,,2020-12-04,,,,Information Commissioner's Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/information-commissioner-s-office,
,,,,,2020-12-04,,,,Criminal Injuries Compensation Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/criminal-injuries-compensation-authority,
,,,,2013-07-24,2020-12-04,,,,Victims' Advisory Panel,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/victim-s-advisory-panel,
,,,,,2020-12-04,,,,Sentencing Council for England and Wales,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-sentencing-council-for-england-and-wales,
,,,,,2020-12-04,,,,Law Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/law-commission,
,,,,,2020-12-04,,,,Civil Justice Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-justice-council,
,,,,,2020-12-04,,,,Royal Museums Greenwich,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/royal-museums-greenwich,
,,,,,2020-12-04,,,,National Museum of the Royal Navy,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/royal-naval-museum,
,,,,,2020-12-04,,,,Independent Chief Inspector of Borders and Immigration,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-chief-inspector-of-borders-and-immigration,
,,,,,2020-12-04,,,,Police Discipline Appeals Tribunal,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/police-discipline-appeals-tribunal,
,,,,,2020-12-04,,,,Police Arbitration Tribunal,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/police-arbitration-tribunal,
,,,,,2020-12-04,,,,National DNA Database Ethics Group,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-dna-database-ethics-group,
,,,,,2020-12-04,,,,Migration Advisory Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/migration-advisory-committee,
,,,,,2020-12-04,,,,Technical Advisory Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/technical-advisory-board,
,,,,,2020-12-04,,,,Police Advisory Board for England and Wales,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/police-advisory-board-for-england-and-wales,
,,,,,2020-12-04,,,,Advisory Council on the Misuse of Drugs,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/advisory-council-on-the-misuse-of-drugs,
,,,,,2020-12-04,,,,Investigatory Powers Tribunal,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/investigatory-powers-tribunal,
,,,,,2020-12-04,,,,Equality and Human Rights Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/equality-and-human-rights-commission,
,,,,,2020-12-04,,,,Office of Manpower Economics,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-manpower-economics,
,,,,2013-10-07,2020-12-04,,,,Serious Organised Crime Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/serious-organised-crime-agency,
,,,,,2020-12-04,,,,Security Industry Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/security-industry-authority,
,,,,,2020-12-04,,,,Office of the Immigration Services Commissioner,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-immigration-services-commissioner,
,,,,,2020-12-04,,,,Office of Tax Simplification,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-tax-simplification,
,,,,,2020-12-04,,,,Office for Budget Responsibility,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-for-budget-responsibility,
,,,,,2020-12-04,,,,UK Financial Investments Limited,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-financial-investments-limited,
,,,,,2020-12-04,,,,Foreign Compensation Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/foreign-compensation-commission,
,,,,2016-04-01,2020-12-04,,,,Monitor,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/monitor,
,,,,,2020-12-04,,,,Human Tissue Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/human-tissue-authority,
,,,,,2020-12-04,,,,Human Fertilisation and Embryology Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/human-fertilisation-and-embryology-authority,
,,,,,2020-12-04,,,,Care Quality Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/care-quality-commission,
,,,,,2020-12-04,,,,Rail Accident Investigation Branch,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/rail-accident-investigation-branch,
,,,,,2020-12-04,,,,Air Accidents Investigation Branch,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/air-accidents-investigation-branch,
,,,,,2020-12-04,,,,Disabled Persons Transport Advisory Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/disabled-persons-transport-advisory-committee,
,,,,,2020-12-04,,,,The Children and Family Court Advisory and Support Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/children-and-family-court-advisory-and-support-service,
,,,,,2020-12-04,,,,Standards and Testing Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/standards-and-testing-agency,
,,,,,2020-12-04,,,,Education Funding Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/education-funding-agency,
,,,,,2020-12-04,,,,UK Export Finance,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-export-finance,
,,,,,2020-12-04,,,,The Water Services Regulation Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-water-services-regulation-authority,
,,,,,2020-12-04,,,,National Employment Savings Trust (NEST) Corporation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-employment-savings-trust,
,,,,,2020-12-04,,,,Pensions Ombudsman,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/pensions-ombudsman,
,,,,,2020-12-04,,,,Pension Protection Fund Ombudsman,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/pension-protection-fund-ombudsman,
,,,,,2020-12-04,,,,The Pensions Regulator,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-pensions-regulator,
,,,,,2020-12-04,,,,The Pensions Advisory Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-pensions-advisory-service,
,,,,,2020-12-04,,,,Social Security Advisory Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/social-security-advisory-committee,
,,,,,2020-12-04,,,,Industrial Injuries Advisory Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/industrial-injuries-advisory-council,
,,,,,2020-12-04,,,,Equality 2025,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/equality-2025,
,,,,,2020-12-04,,,,Commonwealth Scholarship Commission in the UK,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/commonwealth-scholarship-commission-in-the-uk,
,,,,,2020-12-04,,,,North York Moors National Park Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/north-york-moors-national-park,
,,,,,2020-12-04,,,,New Forest National Park Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/new-forest-national-park-authority,
,,,,,2020-12-04,,,,Lake District National Park Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/lake-district-national-park-authority,
,,,,,2020-12-04,,,,Exmoor National Park Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/exmoor-national-park-authority,
,,,,,2020-12-04,,,,Dartmoor National Park Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/dartmoor-national-park-authority,
,,,,,2020-12-04,,,,Broads Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/broads-authority,
,,,,,2020-12-04,,,,Covent Garden Market Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/covent-garden-market-authority,
,,,,,2020-12-04,,,,Veterinary Products Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/veterinary-products-committee,
,,,,,2020-12-04,,,,Science Advisory Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/science-advisory-council,
,,,,,2020-12-04,,,,Independent Agricultural Appeals Panel,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-agricultural-appeals-panel,
,,,,,2020-12-04,,,,Advisory Committee on Releases to the Environment,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-releases-to-the-environment,
,,,,,2020-12-04,,,,Advisory Committee on Pesticides,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-pesticides,
,,,,,2020-12-04,,,,Health and Safety Executive,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/health-and-safety-executive,
,,,,,2020-12-04,,,,Sea Fish Industry Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/sea-fish-industry-authority,
,,,,,2020-12-04,,,,Agriculture and Horticulture Development Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/agriculture-and-horticulture-development-board,
,,,,,2020-12-04,,,,Natural England,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/natural-england,
,,,,,2020-12-04,,,,Joint Nature Conservation Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/joint-nature-conservation-committee,
,,,,,2020-12-04,,,,Environment Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/environment-agency,
,,,,,2020-12-04,,,,Consumer Council for Water,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/consumer-council-for-water,
,,,,,2020-12-04,,,,Nuclear Decommissioning Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nuclear-decommissioning-authority,
,,,,,2020-12-04,,,,Committee on Climate Change,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/committee-on-climate-change,
,,,,,2020-12-04,,,,Coal Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-coal-authority,
,,,,,2020-12-04,,,,Civil Nuclear Police Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-nuclear-police-authority,
,,,,,2020-12-04,,,,Nuclear Liabilities Financing Assurance Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nuclear-liabilities-financing-assurance-board,
,,,,,2020-12-04,,,,Fuel Poverty Advisory Group,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-fuel-poverty-advisory-group,
,,,,,2020-12-04,,,,Committee on Radioactive Waste Management,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/committee-on-radioactive-waste-management,
,,,,,2020-12-04,,,,Sport England,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/sport-england,
,,,,,2020-12-04,,,,British Film Institute,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/british-film-institute,
,,,,,2020-12-04,,,,Big Lottery Fund,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/big-lottery-fund,
,,,,,2020-12-04,,,,Wallace Collection,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/wallace-collection,
,,,,,2020-12-04,,,,VisitBritain,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/visitbritain,
,,,,,2020-12-04,,,,UK Sport,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-sport,
,,,,,2020-12-04,,,,Sports Grounds Safety Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/sports-grounds-safety-authority,
,,,,,2020-12-04,,,,Sir John Soane's Museum,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/sir-john-soane-s-museum,
,,,,,2020-12-04,,,,Royal Armouries Museum,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/royal-armouries-museum,
,,,,2014-12-02,2020-12-04,,,,Olympic Delivery Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/olympic-delivery-authority,
,,,,,2020-12-04,,,,Natural History Museum,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/natural-history-museum,
,,,,,2020-12-04,,,,National Portrait Gallery,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-portrait-gallery,
,,,,,2020-12-04,,,,National Museums Liverpool,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-museums-liverpool,
,,,,,2020-12-04,,,,Science Museum Group,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/science-museum-group,
,,,,,2020-12-04,,,,National Heritage Memorial Fund,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-heritage-memorial-fund,
,,,,,2020-12-04,,,,National Gallery,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-gallery,
,,,,,2020-12-04,,,,Imperial War Museum,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/imperial-war-museum,
,,,,,2020-12-04,,,,Horniman Public Museum and Public Park Trust,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/horniman-museum,
,,,,,2020-12-04,,,,Geffrye Museum,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/geffrye-museum,
,,,,,2020-12-04,,,,Gambling Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/gambling-commission,
,,,,2015-04-01,2020-12-04,,,,English Heritage,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/english-heritage,
,,,,,2020-12-04,,,,British Museum,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/british-museum,
,,,,,2020-12-04,,,,British Library,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/british-library,
,,,,,2020-12-04,,,,Arts Council England,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/arts-council-england,
,,,,,2020-12-04,,,,Architects Registration Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/architects-registration-board,
,,,,,2020-12-04,,,,Homes and Communities Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/homes-and-communities-agency,
,,,,,2020-12-04,,,,Building Regulations Advisory Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/building-regulations-advisory-committee,
,,,,,2020-12-04,,,,Committee on Standards in Public Life,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-committee-on-standards-in-public-life,
,,,,,2020-12-04,,,,Industrial Development Advisory Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/industrial-development-advisory-board,
,,,,,2020-12-04,,,,Central Arbitration Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/central-arbitration-committee,
,,,,,2020-12-04,,,,Capital for Enterprise Limited,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/capital-for-enterprise-ltd,
,,,,,2020-12-04,,,,Competition Appeal Tribunal,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/competition-appeal-tribunal,
,,,,,2020-12-04,,,,Certification Officer,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/certification-officer,
,,,,,2020-12-04,,,,UK Commission for Employment and Skills,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-commission-for-employment-and-skills,
,,,,,2020-12-04,,,,UK Atomic Energy Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-atomic-energy-authority,
,,,,,2020-12-04,,,,Technology Strategy Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/technology-strategy-board,
,,,,,2020-12-04,,,,Science and Technology Facilities Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/science-and-technology-facilities-council,
,,,,,2020-12-04,,,,Office for Fair Access,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-for-fair-access,
,,,,,2020-12-04,,,,Natural Environment Research Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/natural-environment-research-council,
,,,,,2020-12-04,,,,Medical Research Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/medical-research-council,
,,,,,2020-12-04,,,,Engineering Construction Industry Training Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/engineering-construction-industry-training-board,
,,,,,2020-12-04,,,,Engineering and Physical Sciences Research Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/engineering-and-physical-sciences-research-council,
,,,,,2020-12-04,,,,Economic and Social Research Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/economic-and-social-research-council,
,,,,,2020-12-04,,,,Construction Industry Training Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/construction-industry-training-board,
,,,,,2020-12-04,,,,British Hallmarking Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/british-hallmarking-council,
